route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
102581,104497,546786829,"Downtown Seattle Uptown","LOCAL",1,6194183,20674003,0,101
102581,104497,546787149,"Downtown Seattle Uptown","LOCAL",1,6194225,20674003,0,101
102581,104497,546787159,"Downtown Seattle Uptown","LOCAL",1,6194179,20674003,0,101
102581,104497,546787169,"Downtown Seattle Uptown","LOCAL",1,6194182,20674003,0,101
102581,104497,546787179,"Downtown Seattle Uptown","LOCAL",1,6194345,20674003,0,101
102581,104497,546787189,"Downtown Seattle Uptown","LOCAL",1,6194222,20674003,0,101
102581,104497,546787199,"Downtown Seattle Uptown","LOCAL",1,6194194,20674003,0,101
102581,104497,546787209,"Downtown Seattle Uptown","LOCAL",1,6194202,20674003,0,101
102581,104497,546787219,"Downtown Seattle Uptown","LOCAL",1,6194225,20674003,0,101
102581,104497,546787229,"Downtown Seattle Uptown","LOCAL",1,6194179,20674003,0,101
102581,104497,546787239,"Downtown Seattle Uptown","LOCAL",1,6194345,20674003,0,101
102615,104497,546787289,"Aurora Village Transit Center ","LOCAL",0,6194165,11675003,0,101
102615,104497,546787309,"Aurora Village Transit Center ","LOCAL",0,6194163,11675003,0,101
102615,104497,546787339,"Aurora Village Transit Center ","LOCAL",0,6194175,11675003,0,101
102615,104497,546787359,"Aurora Village Transit Center ","LOCAL",0,6194164,11675003,0,101
102615,104497,546787369,"Aurora Village Transit Center ","LOCAL",0,6194176,11675003,0,101
102615,104497,546787389,"Aurora Village Transit Center ","LOCAL",0,6194173,11675003,0,101
102615,104497,546787409,"Aurora Village Transit Center ","LOCAL",0,6194165,11675003,0,101
102615,104497,546787439,"Aurora Village Transit Center ","LOCAL",0,6194174,11675003,0,101
102615,104497,546787459,"Aurora Village Transit Center ","LOCAL",0,6194180,11675003,0,101
102615,104497,546787479,"Aurora Village Transit Center ","LOCAL",0,6194166,11675003,0,101
102615,104497,546787499,"Aurora Village Transit Center ","LOCAL",0,6194207,11675003,0,101
102615,104497,546787529,"Aurora Village Transit Center ","LOCAL",0,6194163,11675003,0,101
102615,104497,546787549,"Aurora Village Transit Center ","LOCAL",0,6194181,11675003,0,101
102615,104497,546787569,"Aurora Village Transit Center ","LOCAL",0,6194167,11675003,0,101
102615,104497,546787589,"Aurora Village Transit Center ","LOCAL",0,6194175,11675003,0,101
102615,104497,546787619,"Aurora Village Transit Center ","LOCAL",0,6194170,11675003,0,101
102615,104497,546787639,"Aurora Village Transit Center ","LOCAL",0,6194168,11675003,0,101
102615,104497,546787659,"Aurora Village Transit Center ","LOCAL",0,6194176,11675003,0,101
102615,104497,546787679,"Aurora Village Transit Center ","LOCAL",0,6194196,11675003,0,101
102615,104497,546787709,"Aurora Village Transit Center ","LOCAL",0,6194165,11675003,0,101
102615,104497,546787729,"Aurora Village Transit Center ","LOCAL",0,6194208,11675003,0,101
102615,104497,546787749,"Aurora Village Transit Center ","LOCAL",0,6194171,11675003,0,101
102615,104497,546787769,"Aurora Village Transit Center ","LOCAL",0,6194169,11675003,0,101
102615,104497,546787799,"Aurora Village Transit Center ","LOCAL",0,6194166,11675003,0,101
102615,104497,546787819,"Aurora Village Transit Center ","LOCAL",0,6194207,11675003,0,101
102615,104497,546787839,"Aurora Village Transit Center ","LOCAL",0,6194204,11675003,0,101
102615,104497,546787859,"Aurora Village Transit Center ","LOCAL",0,6194193,11675003,0,101
102615,104497,546787879,"Aurora Village Transit Center ","LOCAL",0,6194167,11675003,0,101
102615,104497,546787899,"Aurora Village Transit Center ","LOCAL",0,6194175,11675003,0,101
102615,104497,546787919,"Aurora Village Transit Center ","LOCAL",0,6194172,11675003,0,101
102615,104497,546787939,"Aurora Village Transit Center ","LOCAL",0,6194170,11675003,0,101
102615,104497,546787949,"Aurora Village Transit Center ","LOCAL",0,6194173,11675003,0,101
102615,104497,546787969,"Aurora Village Transit Center ","LOCAL",0,6194176,11675003,0,101
102615,104497,546787989,"Aurora Village Transit Center ","LOCAL",0,6194174,11675003,0,101
102615,104497,546788009,"Aurora Village Transit Center ","LOCAL",0,6194196,11675003,0,101
102615,104497,546788019,"Aurora Village Transit Center ","LOCAL",0,6194165,11675003,0,101
102615,104497,546788039,"Aurora Village Transit Center ","LOCAL",0,6194177,11675003,0,101
102615,104497,546788059,"Aurora Village Transit Center ","LOCAL",0,6194208,11675003,0,101
102615,104497,546788079,"Aurora Village Transit Center ","LOCAL",0,6194171,11675003,0,101
102615,104497,546788089,"Aurora Village Transit Center ","LOCAL",0,6194169,11675003,0,101
102615,104497,546788109,"Aurora Village Transit Center ","LOCAL",0,6194210,11675003,0,101
102615,104497,546788129,"Aurora Village Transit Center ","LOCAL",0,6194166,11675003,0,101
102615,104497,546788149,"Aurora Village Transit Center ","LOCAL",0,6194207,11675003,0,101
102615,104497,546788159,"Aurora Village Transit Center ","LOCAL",0,6194204,11675003,0,101
102615,104497,546788179,"Aurora Village Transit Center ","LOCAL",0,6194164,11675003,0,101
102615,104497,546788199,"Aurora Village Transit Center ","LOCAL",0,6194193,11675003,0,101
102615,104497,546788219,"Aurora Village Transit Center ","LOCAL",0,6194167,11675003,0,101
102615,104497,546788229,"Aurora Village Transit Center ","LOCAL",0,6194175,11675003,0,101
102615,104497,546788249,"Aurora Village Transit Center ","LOCAL",0,6194172,11675003,0,101
102615,104497,546788269,"Aurora Village Transit Center ","LOCAL",0,6194170,11675003,0,101
102615,104497,546788289,"Aurora Village Transit Center ","LOCAL",0,6194173,11675003,0,101
102615,104497,546788299,"Aurora Village Transit Center ","LOCAL",0,6194176,11675003,0,101
102615,104497,546788319,"Aurora Village Transit Center ","LOCAL",0,6194174,11675003,0,101
102615,104497,546788339,"Aurora Village Transit Center ","LOCAL",0,6194196,11675003,0,101
102615,104497,546788359,"Aurora Village Transit Center ","LOCAL",0,6194165,11675003,0,101
102615,104497,546788369,"Aurora Village Transit Center ","LOCAL",0,6194177,11675003,0,101
102615,104497,546788389,"Aurora Village Transit Center ","LOCAL",0,6194208,11675003,0,101
102615,104497,546788409,"Aurora Village Transit Center ","LOCAL",0,6194171,11675003,0,101
102615,104497,546788429,"Aurora Village Transit Center ","LOCAL",0,6194169,11675003,0,101
102615,104497,546788439,"Aurora Village Transit Center ","LOCAL",0,6194210,11675003,0,101
102615,104497,546788459,"Aurora Village Transit Center ","LOCAL",0,6194217,11675003,0,101
102615,104497,546788479,"Aurora Village Transit Center ","LOCAL",0,6194166,11675003,0,101
102615,104497,546788489,"Aurora Village Transit Center ","LOCAL",0,6194207,11675003,0,101
102615,104497,546788509,"Aurora Village Transit Center ","LOCAL",0,6194204,11675003,0,101
102615,104497,546788529,"Aurora Village Transit Center ","LOCAL",0,6194164,11675003,0,101
102615,104497,546788549,"Aurora Village Transit Center ","LOCAL",0,6194193,11675003,0,101
102615,104497,546788569,"Aurora Village Transit Center ","LOCAL",0,6194167,11675003,0,101
102615,104497,546788589,"Aurora Village Transit Center ","LOCAL",0,6194175,11675003,0,101
102615,104497,546788609,"Aurora Village Transit Center ","LOCAL",0,6194172,11675003,0,101
102615,104497,546788629,"Aurora Village Transit Center ","LOCAL",0,6194170,11675003,0,101
102615,104497,546788649,"Aurora Village Transit Center ","LOCAL",0,6194173,11675003,0,101
102615,104497,546788669,"Aurora Village Transit Center ","LOCAL",0,6194176,11675003,0,101
102615,104497,546788689,"Aurora Village Transit Center ","LOCAL",0,6194174,11675003,0,101
102615,104497,546788709,"Aurora Village Transit Center ","LOCAL",0,6194196,11675003,0,101
102615,104497,546788729,"Aurora Village Transit Center ","LOCAL",0,6194165,11675003,0,101
102615,104497,546788749,"Aurora Village Transit Center ","LOCAL",0,6194220,11675003,0,101
102615,104497,546788769,"Aurora Village Transit Center ","LOCAL",0,6194177,11675003,0,101
102615,104497,546788789,"Aurora Village Transit Center ","LOCAL",0,6194208,11675003,0,101
102615,104497,546788799,"Aurora Village Transit Center ","LOCAL",0,6194171,11675003,0,101
102615,104497,546788819,"Aurora Village Transit Center ","LOCAL",0,6194215,11675003,0,101
102615,104497,546788829,"Aurora Village Transit Center ","LOCAL",0,6194169,11675003,0,101
102615,104497,546788839,"Aurora Village Transit Center ","LOCAL",0,6194210,11675003,0,101
102581,104497,546788849,"Ballard Uptown","LOCAL",0,6194194,11674004,0,101
102615,104497,546788859,"Aurora Village Transit Center ","LOCAL",0,6194217,11675003,0,101
102581,104497,546788869,"Ballard Uptown","LOCAL",0,6194184,11674004,0,101
102615,104497,546788879,"Aurora Village Transit Center ","LOCAL",0,6194166,11675003,0,101
102581,104497,546788889,"Ballard Uptown","LOCAL",0,6194222,11674004,0,101
102615,104497,546788899,"Aurora Village Transit Center ","LOCAL",0,6194207,11675003,0,101
102581,104497,546788909,"Ballard Uptown","LOCAL",0,6194183,11674004,0,101
102615,104497,546788919,"Aurora Village Transit Center ","LOCAL",0,6194213,11675003,0,101
102615,104497,546788929,"Aurora Village Transit Center ","LOCAL",0,6194216,11675003,0,101
102581,104497,546788939,"Ballard Uptown","LOCAL",0,6194185,11674004,0,101
102615,104497,546788949,"Aurora Village Transit Center ","LOCAL",0,6194204,11675003,0,101
102615,104497,546788959,"Aurora Village Transit Center ","LOCAL",0,6194209,11675003,0,101
102581,104497,546788969,"Ballard Uptown","LOCAL",0,6194200,11674004,0,101
102615,104497,546788979,"Aurora Village Transit Center ","LOCAL",0,6194206,11675003,0,101
102581,104497,546788989,"Ballard Uptown","LOCAL",0,6194202,11674004,0,101
102615,104497,546788999,"Aurora Village Transit Center ","LOCAL",0,6194203,11675003,0,101
102615,104497,546789009,"Aurora Village Transit Center ","LOCAL",0,6194164,11675003,0,101
102581,104497,546789019,"Ballard Uptown","LOCAL",0,6194226,11674004,0,101
102615,104497,546789029,"Aurora Village Transit Center ","LOCAL",0,6194170,11675003,0,101
102581,104497,546789039,"Ballard Uptown","LOCAL",0,6194187,11674004,0,101
102615,104497,546789049,"Aurora Village Transit Center ","LOCAL",0,6194178,11675003,0,101
102615,104497,546789059,"Aurora Village Transit Center ","LOCAL",0,6194193,11675003,0,101
102581,104497,546789069,"Ballard Uptown","LOCAL",0,6194225,11674004,0,101
102615,104497,546789079,"Aurora Village Transit Center ","LOCAL",0,6194167,11675003,0,101
102581,104497,546789089,"Ballard Uptown","LOCAL",0,6194201,11674004,0,101
102615,104497,546789099,"Aurora Village Transit Center ","LOCAL",0,6194175,11675003,0,101
102615,104497,546789109,"Aurora Village Transit Center ","LOCAL",0,6194172,11675003,0,101
102581,104497,546789119,"Ballard Uptown","LOCAL",0,6194227,11674004,0,101
102615,104497,546789129,"Aurora Village Transit Center ","LOCAL",0,6194196,11675003,0,101
102581,104497,546789139,"Ballard Uptown","LOCAL",0,6194223,11674004,0,101
102615,104497,546789149,"Aurora Village Transit Center ","LOCAL",0,6194165,11675003,0,101
102581,104497,546789159,"Ballard Uptown","LOCAL",0,6194191,11674004,0,101
102615,104497,546789169,"Aurora Village Transit Center ","LOCAL",0,6194341,11675003,0,101
102615,104497,546789179,"Aurora Village Transit Center ","LOCAL",0,6194177,11675003,0,101
102581,104497,546789189,"Ballard Uptown","LOCAL",0,6194179,11674004,0,101
102615,104497,546789199,"Aurora Village Transit Center ","LOCAL",0,6194176,11675003,0,101
102581,104497,546789209,"Ballard Uptown","LOCAL",0,6194190,11674004,0,101
102615,104497,546789219,"Aurora Village Transit Center ","LOCAL",0,6194174,11675003,0,101
102581,104497,546789229,"Ballard Uptown","LOCAL",0,6194182,11674004,0,101
102615,104497,546789239,"Aurora Village Transit Center ","LOCAL",0,6194215,11675003,0,101
102581,104497,546789249,"Ballard Uptown","LOCAL",0,6194192,11674004,0,101
102615,104497,546789259,"Aurora Village Transit Center ","LOCAL",0,6194221,11675003,0,101
102581,104497,546789269,"Ballard Uptown","LOCAL",0,6194345,11674004,0,101
102615,104497,546789279,"Aurora Village Transit Center ","LOCAL",0,6194214,11675003,0,101
102615,104497,546789289,"Aurora Village Transit Center ","LOCAL",0,6194208,11675003,0,101
102581,104497,546789299,"Ballard Uptown","LOCAL",0,6194224,11674004,0,101
102615,104497,546789309,"Aurora Village Transit Center ","LOCAL",0,6194171,11675003,0,101
102615,104497,546789329,"Aurora Village Transit Center ","LOCAL",0,6194169,11675003,0,101
102615,104497,546789339,"Aurora Village Transit Center ","LOCAL",0,6194217,11675003,0,101
102615,104497,546789359,"Aurora Village Transit Center ","LOCAL",0,6194212,11675003,0,101
102615,104497,546789379,"Aurora Village Transit Center ","LOCAL",0,6194166,11675003,0,101
102615,104497,546789389,"Aurora Village Transit Center ","LOCAL",0,6194207,11675003,0,101
102615,104497,546789409,"Aurora Village Transit Center ","LOCAL",0,6194204,11675003,0,101
102615,104497,546789419,"Aurora Village Transit Center ","LOCAL",0,6194164,11675003,0,101
102615,104497,546789439,"Aurora Village Transit Center ","LOCAL",0,6194178,11675003,0,101
102615,104497,546789459,"Aurora Village Transit Center ","LOCAL",0,6194167,11675003,0,101
102615,104497,546789469,"Aurora Village Transit Center ","LOCAL",0,6194172,11675003,0,101
102615,104497,546789489,"Aurora Village Transit Center ","LOCAL",0,6194211,11675003,0,101
102615,104497,546789509,"Aurora Village Transit Center ","LOCAL",0,6194221,11675003,0,101
102615,104497,546789529,"Aurora Village Transit Center ","LOCAL",0,6194214,11675003,0,101
102581,104497,546789539,"Ballard Uptown","LOCAL",0,6194222,11674004,0,101
102615,104497,546789549,"Aurora Village Transit Center ","LOCAL",0,6194171,11675003,0,101
102581,104497,546789559,"Ballard Uptown","LOCAL",0,6194194,11674004,0,101
102615,104497,546789569,"Aurora Village Transit Center ","LOCAL",0,6194212,11675003,0,101
102581,104497,546789579,"Ballard Uptown","LOCAL",0,6194202,11674004,0,101
102615,104497,546789589,"Aurora Village Transit Center ","LOCAL",0,6194166,11675003,0,101
102615,104497,546789599,"Aurora Village Transit Center ","LOCAL",0,6194204,11675003,0,101
102581,104497,546789609,"Ballard Uptown","LOCAL",0,6194187,11674004,0,101
102581,104497,546789619,"Ballard Uptown","LOCAL",0,6194225,11674004,0,101
102615,104497,546789629,"Aurora Village Transit Center ","LOCAL",0,6194178,11675003,0,101
102581,104497,546789639,"Ballard Uptown","LOCAL",0,6194179,11674004,0,101
102615,104497,546789649,"Aurora Village Transit Center ","LOCAL",0,6194172,11675003,0,101
102615,104497,546789659,"Aurora Village Transit Center ","LOCAL",0,6194211,11675003,0,101
102581,104497,546789669,"Ballard Uptown","LOCAL",0,6194345,11674004,0,101
102615,104497,546789679,"Aurora Village Transit Center ","LOCAL",0,6194221,11675003,0,101
102581,104497,546789689,"Ballard Uptown","LOCAL",0,6194222,11674004,0,101
102615,104497,546789699,"Aurora Village Transit Center ","LOCAL",0,6194214,11675003,0,101
102581,104497,546789709,"Ballard Uptown","LOCAL",0,6194194,11674004,0,101
102615,104497,546789719,"Aurora Village Transit Center ","LOCAL",0,6194212,11675003,0,101
102581,104497,546789729,"Ballard Uptown","LOCAL",0,6194202,11674004,0,101
102615,104497,546789739,"Aurora Village Transit Center ","LOCAL",0,6194178,11675003,0,101
102615,104497,546789759,"Aurora Village Transit Center ","LOCAL",0,6194211,11675007,0,101
102615,104497,546789779,"Aurora Village Transit Center ","LOCAL",0,6194214,11675007,0,101
102615,104497,546789789,"Aurora Village Transit Center ","LOCAL",0,6194212,11675007,0,101
102615,104497,546789809,"Aurora Village Transit Center ","LOCAL",0,6194211,11675007,0,101
102615,104497,546790329,"Downtown Seattle ","LOCAL",1,6194164,20675004,0,101
102615,104497,546790339,"Downtown Seattle ","LOCAL",1,6194176,20675004,0,101
102615,104497,546790349,"Downtown Seattle ","LOCAL",1,6194165,20675004,0,101
102615,104497,546790359,"Downtown Seattle ","LOCAL",1,6194180,20675004,0,101
102615,104497,546790369,"Downtown Seattle ","LOCAL",1,6194166,20675004,0,101
102615,104497,546790379,"Downtown Seattle ","LOCAL",1,6194207,20675004,0,101
102615,104497,546790389,"Downtown Seattle ","LOCAL",1,6194163,20675004,0,101
102615,104497,546790399,"Downtown Seattle ","LOCAL",1,6194181,20675004,0,101
102615,104497,546790409,"Downtown Seattle ","LOCAL",1,6194167,20675004,0,101
102615,104497,546790429,"Downtown Seattle ","LOCAL",1,6194193,20675004,0,101
102615,104497,546790439,"Downtown Seattle ","LOCAL",1,6194170,20675004,0,101
102615,104497,546790449,"Downtown Seattle ","LOCAL",1,6194164,20675004,0,101
102615,104497,546790459,"Downtown Seattle ","LOCAL",1,6194168,20675004,0,101
102615,104497,546790469,"Downtown Seattle ","LOCAL",1,6194172,20675004,0,101
102615,104497,546790479,"Downtown Seattle ","LOCAL",1,6194176,20675006,0,101
102615,104497,546790489,"Downtown Seattle ","LOCAL",1,6194196,20675004,0,101
102615,104497,546790499,"Downtown Seattle ","LOCAL",1,6194173,20675004,0,101
102615,104497,546790509,"Downtown Seattle ","LOCAL",1,6194205,20675004,0,101
102615,104497,546790519,"Downtown Seattle ","LOCAL",1,6194165,20675004,0,101
102615,104497,546790529,"Downtown Seattle ","LOCAL",1,6194208,20675006,0,101
102615,104497,546790539,"Downtown Seattle ","LOCAL",1,6194174,20675004,0,101
102615,104497,546790549,"Downtown Seattle ","LOCAL",1,6194171,20675004,0,101
102615,104497,546790559,"Downtown Seattle ","LOCAL",1,6194197,20675004,0,101
102615,104497,546790569,"Downtown Seattle ","LOCAL",1,6194338,20675004,0,101
102615,104497,546790579,"Downtown Seattle ","LOCAL",1,6194169,20675004,0,101
102615,104497,546790589,"Downtown Seattle ","LOCAL",1,6194177,20675004,0,101
102615,104497,546790599,"Downtown Seattle ","LOCAL",1,6194166,20675006,0,101
102615,104497,546790609,"Downtown Seattle ","LOCAL",1,6194180,20675004,0,101
102615,104497,546790619,"Downtown Seattle ","LOCAL",1,6194199,20675004,0,101
102615,104497,546790629,"Downtown Seattle ","LOCAL",1,6194207,20675004,0,101
102615,104497,546790639,"Downtown Seattle ","LOCAL",1,6194204,20675004,0,101
102615,104497,546790649,"Downtown Seattle ","LOCAL",1,6194163,20675004,0,101
102615,104497,546790669,"Downtown Seattle ","LOCAL",1,6194181,20675004,0,101
102615,104497,546790679,"Downtown Seattle ","LOCAL",1,6194167,20675004,0,101
102615,104497,546790689,"Downtown Seattle ","LOCAL",1,6194164,20675004,0,101
102615,104497,546790699,"Downtown Seattle ","LOCAL",1,6194175,20675004,0,101
102615,104497,546790719,"Downtown Seattle ","LOCAL",1,6194170,20675004,0,101
102615,104497,546790729,"Downtown Seattle ","LOCAL",1,6194173,20675004,0,101
102615,104497,546790739,"Downtown Seattle ","LOCAL",1,6194168,20675004,0,101
102615,104497,546790759,"Downtown Seattle ","LOCAL",1,6194174,20675004,0,101
102615,104497,546790769,"Downtown Seattle ","LOCAL",1,6194196,20675004,0,101
102615,104497,546790789,"Downtown Seattle ","LOCAL",1,6194177,20675004,0,101
102615,104497,546790799,"Downtown Seattle ","LOCAL",1,6194208,20675004,0,101
102615,104497,546790819,"Downtown Seattle ","LOCAL",1,6194169,20675004,0,101
102615,104497,546790829,"Downtown Seattle ","LOCAL",1,6194210,20675004,0,101
102615,104497,546790849,"Downtown Seattle ","LOCAL",1,6194207,20675004,0,101
102615,104497,546790859,"Downtown Seattle ","LOCAL",1,6194204,20675004,0,101
102615,104497,546790879,"Downtown Seattle ","LOCAL",1,6194193,20675004,0,101
102615,104497,546790889,"Downtown Seattle ","LOCAL",1,6194167,20675004,0,101
102615,104497,546790909,"Downtown Seattle ","LOCAL",1,6194172,20675004,0,101
102615,104497,546790919,"Downtown Seattle ","LOCAL",1,6194170,20675004,0,101
102615,104497,546790939,"Downtown Seattle ","LOCAL",1,6194176,20675004,0,101
102615,104497,546790949,"Downtown Seattle ","LOCAL",1,6194174,20675004,0,101
102615,104497,546790969,"Downtown Seattle ","LOCAL",1,6194165,20675004,0,101
102615,104497,546790979,"Downtown Seattle ","LOCAL",1,6194177,20675004,0,101
102615,104497,546790999,"Downtown Seattle ","LOCAL",1,6194171,20675004,0,101
102615,104497,546791009,"Downtown Seattle ","LOCAL",1,6194169,20675004,0,101
102615,104497,546791029,"Downtown Seattle ","LOCAL",1,6194217,20675004,0,101
102615,104497,546791039,"Downtown Seattle ","LOCAL",1,6194166,20675004,0,101
102615,104497,546791059,"Downtown Seattle ","LOCAL",1,6194204,20675004,0,101
102615,104497,546791069,"Downtown Seattle ","LOCAL",1,6194164,20675004,0,101
102615,104497,546791089,"Downtown Seattle ","LOCAL",1,6194167,20675004,0,101
102615,104497,546791099,"Downtown Seattle ","LOCAL",1,6194175,20675004,0,101
102615,104497,546791119,"Downtown Seattle ","LOCAL",1,6194170,20675004,0,101
102615,104497,546791129,"Downtown Seattle ","LOCAL",1,6194173,20675004,0,101
102615,104497,546791149,"Downtown Seattle ","LOCAL",1,6194174,20675004,0,101
102615,104497,546791159,"Downtown Seattle ","LOCAL",1,6194196,20675004,0,101
102615,104497,546791179,"Downtown Seattle ","LOCAL",1,6194177,20675004,0,101
102615,104497,546791189,"Downtown Seattle ","LOCAL",1,6194208,20675004,0,101
102615,104497,546791209,"Downtown Seattle ","LOCAL",1,6194169,20675004,0,101
102615,104497,546791219,"Downtown Seattle ","LOCAL",1,6194210,20675004,0,101
102615,104497,546791229,"Downtown Seattle ","LOCAL",1,6194217,20675004,0,101
102615,104497,546791249,"Downtown Seattle ","LOCAL",1,6194207,20675004,0,101
102615,104497,546791259,"Downtown Seattle ","LOCAL",1,6194204,20675004,0,101
102615,104497,546791269,"Downtown Seattle ","LOCAL",1,6194164,20675004,0,101
102615,104497,546791289,"Downtown Seattle ","LOCAL",1,6194167,20675004,0,101
102615,104497,546791299,"Downtown Seattle ","LOCAL",1,6194175,20675004,0,101
102615,104497,546791319,"Downtown Seattle ","LOCAL",1,6194173,20675004,0,101
102615,104497,546791329,"Downtown Seattle ","LOCAL",1,6194176,20675004,0,101
102615,104497,546791339,"Downtown Seattle ","LOCAL",1,6194174,20675004,0,101
102615,104497,546791349,"Downtown Seattle ","LOCAL",1,6194221,20675004,0,101
102615,104497,546791359,"Downtown Seattle ","LOCAL",1,6194220,20675004,0,101
102615,104497,546791369,"Downtown Seattle ","LOCAL",1,6194208,20675004,0,101
102615,104497,546791379,"Downtown Seattle ","LOCAL",1,6194171,20675004,0,101
102615,104497,546791389,"Downtown Seattle ","LOCAL",1,6194169,20675004,0,101
102615,104497,546791409,"Downtown Seattle ","LOCAL",1,6194166,20675004,0,101
102615,104497,546791419,"Downtown Seattle ","LOCAL",1,6194207,20675004,0,101
102615,104497,546791439,"Downtown Seattle ","LOCAL",1,6194164,20675004,0,101
102615,104497,546791449,"Downtown Seattle ","LOCAL",1,6194178,20675004,0,101
102615,104497,546791469,"Downtown Seattle ","LOCAL",1,6194172,20675004,0,101
102615,104497,546791479,"Downtown Seattle ","LOCAL",1,6194211,20675004,0,101
102615,104497,546791489,"Downtown Seattle ","LOCAL",1,6194341,20675004,0,101
102615,104497,546791499,"Downtown Seattle ","LOCAL",1,6194176,20675004,0,101
102615,104497,546791509,"Downtown Seattle ","LOCAL",1,6194221,20675004,0,101
102615,104497,546791519,"Downtown Seattle ","LOCAL",1,6194214,20675004,0,101
102615,104497,546791529,"Downtown Seattle ","LOCAL",1,6194171,20675004,0,101
102615,104497,546791539,"Downtown Seattle ","LOCAL",1,6194169,20675004,0,101
102615,104497,546791549,"Downtown Seattle ","LOCAL",1,6194212,20675004,0,101
102615,104497,546791559,"Downtown Seattle ","LOCAL",1,6194166,20675004,0,101
102615,104497,546791569,"Downtown Seattle ","LOCAL",1,6194204,20675004,0,101
102615,104497,546791579,"Downtown Seattle ","LOCAL",1,6194178,20675004,0,101
102615,104497,546791589,"Downtown Seattle ","LOCAL",1,6194172,20675004,0,101
102615,104497,546791599,"Downtown Seattle ","LOCAL",1,6194211,20675004,0,101
102615,104497,546791609,"Downtown Seattle ","LOCAL",1,6194221,20675004,0,101
102615,104497,546791619,"Downtown Seattle ","LOCAL",1,6194214,20675004,0,101
102615,104497,546791629,"Downtown Seattle ","LOCAL",1,6194171,20675004,0,101
102615,104497,546791639,"Downtown Seattle ","LOCAL",1,6194212,20675004,0,101
102615,104497,546791649,"Downtown Seattle ","LOCAL",1,6194166,20675004,0,101
102615,104497,546791659,"Downtown Seattle ","LOCAL",1,6194178,20675004,0,101
102615,104497,546791669,"Downtown Seattle ","LOCAL",1,6194211,20675004,0,101
102615,104497,546791679,"Downtown Seattle ","LOCAL",1,6194214,20675004,0,101
102615,104497,546791689,"Downtown Seattle ","LOCAL",1,6194212,20675004,0,101
102615,104497,546791699,"Downtown Seattle ","LOCAL",1,6194211,20675004,0,101
102615,104497,546791709,"Downtown Seattle ","LOCAL",1,6194214,20675004,0,101
102615,104497,546791719,"Downtown Seattle ","LOCAL",1,6194212,20675004,0,101
100249,104497,546797999,"Broadway First Hill","LOCAL",1,6194292,10060003,0,101
102554,20676,547536619,"Eastgate P&R Factoria","LOCAL",1,6200362,20241002,0,101
102554,20676,547536709,"Eastgate P&R Factoria","LOCAL",1,6200361,20241002,0,101
102554,20676,547536789,"Eastgate P&R Factoria","LOCAL",1,6200363,20241002,0,101
102554,20676,547536869,"Eastgate P&R Factoria","LOCAL",1,6200362,20241002,0,101
102554,20676,547536949,"Eastgate P&R Factoria","LOCAL",1,6200361,20241002,0,101
102554,20676,547537029,"Eastgate P&R Factoria","LOCAL",1,6200363,20241002,0,101
102554,20676,547537109,"Eastgate P&R Factoria","LOCAL",1,6200362,20241002,0,101
102554,20676,547537189,"Eastgate P&R Factoria","LOCAL",1,6200361,20241002,0,101
102554,20676,547537269,"Eastgate P&R Factoria","LOCAL",1,6200363,20241002,0,101
102554,20676,547537359,"Eastgate P&R Factoria","LOCAL",1,6200362,20241002,0,101
102554,20676,547537429,"Eastgate P&R Factoria","LOCAL",1,6200361,20241002,0,101
102554,20676,547537519,"Eastgate P&R Factoria","LOCAL",1,6200363,20241002,0,101
102554,20676,547537589,"Eastgate P&R Factoria","LOCAL",1,6200362,20241002,0,101
102554,20676,547537699,"Eastgate P&R Factoria","LOCAL",1,6200361,20241002,0,101
102554,20676,547537749,"Eastgate P&R Factoria","LOCAL",1,6200363,20241002,0,101
102554,20676,547537759,"Eastgate P&R Factoria","LOCAL",1,6200362,20241002,0,101
102554,20676,547537909,"Eastgate P&R Factoria","LOCAL",1,6200361,20241002,0,101
102554,20676,547537989,"Eastgate P&R Factoria","LOCAL",1,6200363,20241002,0,101
102552,20676,547538969,"Bellevue Transit Center Crossroads","LOCAL",0,6200364,31226006,0,101
102552,20676,547538979,"Bellevue Transit Center Crossroads","LOCAL",0,6200365,31226006,0,101
102552,20676,547538989,"Bellevue Transit Center Crossroads","LOCAL",0,6200366,31226006,0,101
102552,20676,547538999,"Bellevue Transit Center Crossroads","LOCAL",0,6200364,31226006,0,101
102552,20676,547539009,"Bellevue Transit Center Crossroads","LOCAL",0,6200365,31226006,0,101
102552,20676,547539019,"Bellevue Transit Center Crossroads","LOCAL",0,6200366,31226006,0,101
102552,20676,547539029,"Eastgate P&R Crossroads","LOCAL",1,6200366,40226008,0,101
102552,20676,547539039,"Eastgate P&R Crossroads","LOCAL",1,6200364,40226008,0,101
102552,20676,547539049,"Eastgate P&R Crossroads","LOCAL",1,6200365,40226008,0,101
102552,20676,547539059,"Eastgate P&R Crossroads","LOCAL",1,6200366,40226008,0,101
102552,20676,547539069,"Eastgate P&R Crossroads","LOCAL",1,6200364,40226008,0,101
102552,20676,547539079,"Eastgate P&R Crossroads","LOCAL",1,6200365,40226008,0,101
102554,20676,547539169,"Bellevue Transit Center Factoria","LOCAL",0,6200366,11241004,0,101
102554,20676,547539289,"Eastgate P&R Factoria","LOCAL",1,6200364,20241002,0,101
102554,20676,547539299,"Eastgate P&R Factoria","LOCAL",1,6200365,20241002,0,101
